,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
23,0.014382682715932288,0.0029913466188475,0.00430247366837747,0.0006434450450092009,0.0037490550054791157,0.0008016180338605004,0.0014939289065377876,0.0014814801757634926,0.0011998806313844583,0.0024871833319154617,0.001022820692852941,0.001141056355387985,0.0005664830721097845,0.0007076008913542821,0.001396430111642715,0.0007605275859851348,0.0017419747690383004,0.0008711743337290375,0.0006317942339258557,0.0011386472756620939,0.0012353322721406002,0.0030056808069493014,0.0018341874990216779,0.0006449779349943381,0.0007477793531551264,0.0007157384046780592,0.006961045922083341,0.0009958323218989497,0.002593552618969797,0.0008574478055349563,0.002286480767481797,0.001420332119081697,0.0010399267342748062,0.0007201815579765159,0.0011382682366328028,0.0008264115789586868,0.0007686950780476316,0.0007107972608125573,0.0007643543103071235,0.0017764384176705253,0.0009222039983835444,0.0014915827691925256,0.007001060235203615,0.0008878462820718503,0.0005661101697471991,0.0060392417482542995,0.0011131581529902073,0.0015239416892736106,0.0017053966954949857,0.001558336080706528,0.0007696786243133097,0.0012163822171447978,0.0011015808163878304,0.0016086008130736435,0.0008002892810052624,0.0011321498617868479
24,0.05963355821599134,0.035412689202027496,0.01567162786170449,0.013636142978850118,0.0045540052484363755,0.06790182386078529,0.0066148395213670805,0.0051513367837426665,0.008388604008131682,0.005959237651485496,0.005965621916346651,0.004706175607604618,0.013495282841445553,0.007779031795575724,0.0038329418308338326,0.01757231988772454,0.007170768111814391,0.009984845415349079,0.019583646198164096,0.006204468346515555,0.008977016743221067,0.003959280068072655,0.006754024079816163,0.005734973041404264,0.011914615789986633,0.01481264024408493,0.003922700718049909,0.015367102163652897,0.005228844888391628,0.018724986188451483,0.00469242809326857,0.008943149994316854,0.011773314673648089,0.008195369248154,0.0037906197300107912,0.004989807149629423,0.006873873531626322,0.01696547824683511,0.012286828073958651,0.00607336725230272,0.018343880609732702,0.004925901795024941,0.0037229773231004515,0.0091200667401389,0.013010481915010181,0.003849314932745562,0.012266793762006773,0.0032066234121750433,0.0029879628134476784,0.0056451226311081985,0.004381182994784842,0.008792032598520627,0.005339192649388967,0.004142904737047518,0.004086724967854677,0.0124164665053797
25,0.02207524301708991,0.007694545711296491,0.00458682450388348,0.0016797153545330412,0.0013240708616949796,0.002795482644217232,0.0014254784635227642,0.0011421809908999175,0.0016152724700134553,0.001696613805330148,0.0011779729533612105,0.001015149793817975,0.0017522645155834391,0.001290993772582174,0.0008956683598154108,0.001889310732733175,0.0020579963205880477,0.0015794211342550029,0.004290992505702868,0.0025675767642315763,0.0017547919440354094,0.0010077302433577128,0.0016273948374155882,0.001049432028799157,0.4215096801292498,0.014352391332636725,0.001038276087495695,0.004388533368938134,0.001279909737568579,0.0022096156445144638,0.001129944229439217,0.0021085197844280456,0.005678733361920386,0.006442352420963693,0.001279349493634132,0.0010019792156747312,0.00122957362762397,0.010117848396538977,0.05772622212597297,0.0019654348619321583,0.002441378270443038,0.0011033195745922123,0.0010190306939142674,0.0015083222315489422,0.0017055392975963328,0.0010170958412984961,0.0033627268340647087,0.0008007012769475117,0.0009291174991360668,0.0019369485446010897,0.0009079216087023402,0.001701659372475292,0.0021422832678036313,0.001326926717727091,0.0008707039952040126,0.0031638842948055836
26,0.03866657376403284,0.013380412618380886,0.01693125413168916,0.0021111416991821427,0.008253324170052848,0.002799388978140864,0.004714306683398402,0.003760459234157788,0.003994582093044168,0.3374629173738552,0.002887833536785108,0.0028635624271300744,0.0018455925359063636,0.0022152609491679566,0.002859174190041718,0.0025085949033862936,0.01372432673637116,0.0028433822483403884,0.002244865967200003,0.00430962879720524,0.0043562485741057205,0.004310527680317153,0.008191807076483587,0.0019050287951901715,0.00283378087688258,0.0026710389606569604,0.004925193710579037,0.004021732360172121,0.006730855988221079,0.0029990760155139307,0.004888611695933303,0.006866981943848876,0.004335477073658232,0.002583597807767292,0.0030806072164562466,0.0022983719786721993,0.002372552698355529,0.0026468824680111985,0.002928744362257573,0.01026125695829245,0.0033762355368578503,0.003661648989981027,0.004587089466003379,0.0028661452814909786,0.001839730323694597,0.004660279296655263,0.004855073735392084,0.0026112790470816083,0.0031255311409090288,0.006557841861580542,0.0020655802848305554,0.004190913759346841,0.003780132343959396,0.004242221009749799,0.002075901524973391,0.004979115096064606
27,1.0,1.4005770923677421e-307,8.154949871557986e-308,1.6640077895920533e-308,2.187031625012527e-308,2.4586982620963983e-308,1.843543923449507e-308,1.495073497736028e-308,1.95904410784686e-308,2.774685656111114e-308,1.4400243342619577e-308,1.297520613183219e-308,1.6389989468570763e-308,1.4293076786195427e-308,1.1975378481533543e-308,1.8934102814594337e-308,3.333451709933829e-308,1.7560655437381095e-308,2.783605616495642e-308,7.574964645943217e-308,2.136396911389116e-308,1.434321199967077e-308,2.2629289537111294e-308,1.1965310500198953e-308,5.715675834373241e-308,4.3434861859422814e-308,1.533971571913089e-308,4.3611188756077264e-308,1.801853551225358e-308,2.2330077753390764e-308,1.5652607787625217e-308,2.8255746422497333e-308,7.759849005798759e-308,6.374234739714309e-308,2.271732751096391e-308,1.2187297251947073e-308,1.410463129513015e-308,3.9897570922056746e-308,5.865341485247988e-308,3.7550993216156354e-308,2.506018308351942e-308,1.451426998855481e-308,1.541914204611318e-308,1.706324681292815e-308,1.611122937673111e-308,1.498357684212757e-308,4.1750705806852055e-308,1.106393720231266e-308,1.4457216262247767e-308,4.0659730557451147e-308,1.1103921398819736e-308,2.0649475652441907e-308,5.087822478728008e-308,2.3566688288413753e-308,1.081468564623818e-308,3.89538555774712e-308
28,2.4516009190260243e-307,4.97805189610729e-308,6.648945202024085e-308,1.163854808431031e-308,4.3033341148124637e-308,1.3653233065597306e-308,2.4916749633739943e-308,2.746543461459109e-308,1.99448308408283e-308,3.4985078445083765e-308,1.8414492134789597e-308,2.1779532001025164e-308,1.0231804534066747e-308,1.3076118556287953e-308,2.9728345499875857e-308,1.321493131861294e-308,2.6517749498062223e-308,1.537445306087772e-308,1.1324247979743503e-308,1.757291111058746e-308,2.023546730014844e-308,8.690402475091656e-308,2.92793200154903e-308,1.210561790495146e-308,1.3077406877711223e-308,1.262202376497467e-308,1.0,1.633185779005734e-308,4.318190790515074e-308,1.4728047861959523e-308,4.595767410492452e-308,2.29334202810289e-308,1.679019749836772e-308,1.2364885428135394e-308,1.7697091032499796e-308,1.586460577498564e-308,1.4352562930221335e-308,1.2573140339043896e-308,1.335382729381027e-308,2.5697069848685995e-308,1.5686804517252915e-308,2.799034970069358e-308,1.0701886885054255e-307,1.5750112468430884e-308,1.0239537877424844e-308,8.931879463340575e-307,1.8094387701746297e-308,3.5892914448843236e-308,3.0477725087238364e-308,2.281043984534309e-308,1.4899974883875154e-308,2.0044983320292605e-308,1.698626129730028e-308,2.334770675003231e-308,1.5708004001348693e-308,1.843861665969606e-308
29,2.811887011232533e-307,5.578423711281246e-308,8.653231743301678e-308,1.651086390346594e-308,2.081050651188439e-308,1.8153491222709425e-308,6.158722460544337e-308,4.763713097439201e-307,3.8488549485621764e-308,2.633432458267965e-308,5.006709604001806e-308,9.244071981481758e-308,1.331660563676865e-308,2.2166665319634794e-308,5.578515704064878e-308,1.9362930706695734e-308,2.5126705775606043e-308,2.6654959273963946e-308,1.311367994588517e-308,1.4857152441175624e-308,3.5205479285365175e-308,3.86243135395087e-308,4.0507086037644044e-308,2.073323924989217e-308,1.3929911580771007e-308,1.391108136341726e-308,2.809349062516951e-308,1.891147761450358e-308,5.77356993489815e-308,2.1260284976973056e-308,7.335207017365294e-308,2.9208385451994697e-308,1.8051093518383974e-308,1.235157180566534e-308,1.231694361306943e-308,3.676538034350233e-308,2.712647599334774e-308,1.4085743076685567e-308,1.427720121378393e-308,1.989315509443429e-308,2.200047172533248e-308,1.0,2.2318019183480763e-308,2.859668019462205e-308,1.341451355196846e-308,2.768705905399912e-308,2.0799542899662054e-308,2.760707258650644e-308,1.474490542377385e-308,1.718090790876012e-308,3.161974156995651e-308,3.6403514269101123e-308,1.369183468667497e-308,1.469201705082468e-308,3.4026173791216674e-308,2.1568664735289984e-308
30,0.025016438000809008,0.006518812832778123,0.012882279808379273,0.0025778189834300778,0.001919157898801479,0.0026096353081168124,0.006741507644880734,0.0070378896087371495,0.00631995428709002,0.0024801306993915534,0.08541835125581819,0.008006333219948243,0.0019253324874101013,0.004287565477332868,0.003423741581204154,0.003087636456530004,0.0025980810454409213,0.005113783617316839,0.0017259249597023503,0.0016331274418018948,0.005166832112606654,0.002637760195153846,0.0038728930379876656,0.0038989114187035776,0.0017250470662996732,0.0017614645249775314,0.002206512193352233,0.002379630092024376,0.0037412734336039,0.003246231662558745,0.0037736416775984013,0.0034167968459380303,0.0021779053738809396,0.0014845156214567732,0.0012796410548952647,0.008769154065938074,0.006292149912989454,0.0018019592578115765,0.0017686703591392168,0.0020364474840463215,0.003199089472842178,0.006294636339281021,0.0018931439877649685,0.005882119669850466,0.0019495040328976205,0.0021733227879686856,0.0025459695599194345,0.002146165495961934,0.0013920670046015816,0.0017857231075540222,0.00556931719133423,0.005589474448137256,0.0014858784285977193,0.0014754676970717643,0.004962331374769777,0.002669446357249897
31,1.5106948237725014e-307,3.8663095191162137e-308,1.1033264478260535e-307,1.588027280249213e-308,1.287754339748398e-308,1.5004907977484927e-308,2.5905776198011857e-308,3.439194696557314e-308,2.3904822874023903e-308,1.5034689918291414e-308,4.234254434970152e-308,6.117516240669658e-308,1.2742875358273473e-308,2.423322130157483e-308,3.0098015902847297e-308,1.732042070744487e-308,1.507966782350706e-308,2.2987601166224894e-308,1.115084253346679e-308,1.0694222403770095e-308,2.1779554044308384e-308,1.9009508209281624e-308,1.9645558054029144e-308,2.8480144533671975e-308,1.101509074600008e-308,1.121057863895973e-308,1.567799850279522e-308,1.383042410872466e-308,2.134607464263303e-308,1.726597542767324e-308,2.337048341426053e-308,1.7561047857193974e-308,1.3024422579758624e-308,9.826021857137787e-309,9.060993353961482e-309,7.594874029292345e-308,3.362244159684197e-308,1.1413754881000035e-308,1.121907625391082e-308,1.281530424604579e-308,1.688577497770541e-308,3.392874143786893e-308,1.3653173173468424e-308,2.466028037150581e-308,1.290410210875494e-308,1.564348941258449e-308,1.4480413731250625e-308,1.857258555109671e-308,1.034926374904344e-308,1.1614345967484814e-308,1.4095110359638387e-307,2.2609497672502684e-308,9.987942134461257e-309,1.0260150769942144e-308,1.0,1.4933801840341694e-308
32,0.09577497191987112,0.01165253958934968,0.020058188005634484,0.0025058093414917566,0.010123890725350483,0.0030072569887639733,0.0037846281839986015,0.0036386108204634372,0.003462441021495826,0.006362645412751987,0.0030210246970172423,0.0031642006053263574,0.0023408197348691326,0.0025472103803068787,0.0035561304317283052,0.0027667138725128958,0.005341990994343622,0.002930262049005302,0.0027470260741121128,0.005734164069235955,0.003590727823937975,0.0050524894591534395,0.0045170530449640724,0.0023314094796453057,0.003361324060415224,0.003158852016182571,0.00645590305275568,0.0037788376255427146,0.004738921710304813,0.003059308454777847,0.004461487130091925,0.004289978228237917,0.00408685035981107,0.0035203524936468595,0.011052721132664936,0.0026833204512816326,0.0026594534483331696,0.003102133121450683,0.0034038902244523856,0.0067387232625792685,0.0032630537178005323,0.0036365292789337493,0.008229431781077254,0.0029423459935647833,0.002329953283343246,0.006406965620200414,0.004048711056853505,0.003994705731089496,0.016010778169982053,0.007484491980701306,0.00254068316197485,0.0035322259923060203,0.006447653538039112,0.015036557665588935,0.0025938067474381874,0.004041813466011836
33,0.007558572256484558,0.003224797515496639,0.0021737614020422885,0.0009849812029119973,0.0006376107530194964,0.002491705838872366,0.0010445178554156502,0.0007210119451671346,0.0014085322956362066,0.0009410942386446986,0.0007896474002260872,0.0006163715984200712,0.0007950052087917592,0.0008203927799973812,0.0004966473278456692,0.0014914770221226108,0.0012535027671061617,0.0012969862199337012,0.0010184229877827546,0.0008251282478035099,0.0016721159161188104,0.0005324336738783658,0.0011585040345318738,0.0006027346028094758,0.0011251347590360082,0.0011840102753707536,0.000530441296013992,0.0035973381462340716,0.0007782340341094944,0.0025173529821594515,0.0006626993767406805,0.0019711013888288878,0.002109403955642196,0.0008014038340622485,0.00046519216813252896,0.000595958540308854,0.0007936448091710873,0.0012451071513579276,0.0011987493923674031,0.0009195736934116831,0.004251875369894138,0.0006808590873571975,0.0004950528264050116,0.001203442615771117,0.0007879521599271289,0.0005175610277110204,0.003321474008445948,0.000404931035804437,0.0003412297659809362,0.0007991947434063984,0.0005157973504527273,0.0015702759923395158,0.0006819832657890634,0.0005395222963323436,0.00048613493995782256,0.0038651352507621936
34,0.011850204677644874,0.0031368730387186343,0.010029254810624257,0.0005268644561677537,0.0029509205907761894,0.0007423916856684561,0.0008935928368424549,0.0007624640732080054,0.0008301455780147993,0.0028818957036758214,0.000639490275969882,0.0006297008263412621,0.0004816909547975862,0.0005222828809986528,0.0006427578186983046,0.0006460176672273984,0.0022491714931153974,0.0006655809776927907,0.0006119157194841,0.002137197140312867,0.0008928564899621156,0.0008981608822231689,0.0012289660372424677,0.0004551422369143287,0.0008273234619011674,0.0007538013551540407,0.0010946433532738268,0.001157804881656808,0.0010952867289739253,0.0007518469688525625,0.000922498343924681,0.001256969802821879,0.0013508344287509841,0.0008337193442130213,0.0014974622077593414,0.0005224286387146669,0.0005430616066815528,0.0007357166859321211,0.0008486528398362319,0.005697790123180819,0.0008340920670126844,0.0007497051076719199,0.0011767511977697307,0.0006635340507665568,0.00047835538432075493,0.0010555476684141506,0.0013120374716646763,0.0006238270181413493,0.0009137647937172309,0.007124815180258981,0.00047938929685599236,0.000865766052475614,0.0020085976040336425,0.0025106892951300918,0.00048035752912562005,0.0013022226027848028
35,0.014292586340660501,0.00391340654827084,0.007579505891329149,0.0007059991891643581,0.007876635201178003,0.0009099177041712463,0.0013257655527307763,0.0011568331826594435,0.0011642417385844975,0.005099257479388654,0.0009107194901801355,0.0009268466830630506,0.0006352718163590385,0.0007268086474028861,0.000981042078665242,0.0008160812807612892,0.00280077409442618,0.0008946193625129892,0.0007842220537076476,0.00179636598865557,0.0012431064339785925,0.0015287417108340766,0.0018977309372106134,0.0006387031732298076,0.00100314247117449,0.0009350471039819048,0.0019588675736501473,0.0012724620972336263,0.0018414611619237626,0.0009485641773068083,0.0015114071090717358,0.0017311043225060703,0.0014054091307252829,0.0009632605833457868,0.0015426188549414945,0.000756556018256706,0.0007695590748132083,0.0009201678746195486,0.001029808115309209,0.0041758375539958995,0.0010476854474652632,0.0011415924735367056,0.002096106893710905,0.0008993255868441745,0.000632506293151317,0.0018610688699842535,0.0014617956121821276,0.000973113049536045,0.0015668239151207424,0.003240940161706827,0.0006933275770331716,0.0012074133038674302,0.0016860207920602827,0.002473370593334828,0.0007013618551215951,0.0014732732905213986
36,3.5278693388392785e-307,6.927666710445264e-308,2.313678008485202e-307,1.280749153299794e-308,6.032940449109152e-308,1.6858282128211453e-308,1.986011837405559e-308,1.8071149879661763e-308,1.8485811448202495e-308,4.026388955121416e-308,1.5283920714802665e-308,1.545806125589518e-308,1.1962226381246383e-308,1.272176236701138e-308,1.6474204161720305e-308,1.504342050608299e-308,3.3729924022321235e-308,1.5506787979380256e-308,1.4875575318163315e-308,4.2990436155899947e-308,1.9468284104391776e-308,2.2799886401542975e-308,2.488707359143983e-308,1.1379287074916524e-308,1.9260703886477964e-308,1.775075970156474e-308,2.8531751500320606e-308,2.26421119508822e-308,2.426068434615485e-308,1.6958477231032467e-308,2.17909240430704e-308,2.466537769737748e-308,2.549955263057685e-308,2.035995449731026e-308,8.731781714539736e-308,1.297001885022432e-308,1.3182787733606974e-308,1.7320041049943157e-308,1.955103902199086e-308,5.032154045142369e-308,1.835870061827976e-308,1.792904555212435e-308,3.3416645745888564e-308,1.548910640796114e-308,1.1882908841711233e-308,2.7880756907469204e-308,2.4501325988397596e-308,1.7058294070401485e-308,3.6850920905845123e-308,6.808226799353028e-308,1.211496715656001e-308,1.904275417562231e-308,4.997199400819942e-308,1.0,1.2229958195272293e-308,2.430974292533156e-308
